INFO 2019-09-19 16:08:42,702 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,039 basehttp 124 "POST /register/ HTTP/1.1" 200 3814
INFO 2019-09-19 16:10:21,212 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,213 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 767
INFO 2019-09-19 16:10:21,219 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,223 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,226 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 49656
INFO 2019-09-19 16:10:21,397 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,411 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,526 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,536 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2019-09-19 16:10:21,551 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2019-09-19 16:10:35,520 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-19 16:10:50,021 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-19 16:11:34,871 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-19 16:11:34,986 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 767
INFO 2019-09-19 16:11:35,035 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 49656
INFO 2019-09-19 16:11:35,055 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-09-19 16:11:35,057 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-09-19 16:11:35,067 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 2341
INFO 2019-09-19 16:11:35,078 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-09-19 16:11:35,127 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 200 4507
INFO 2019-09-19 16:11:35,265 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-09-19 16:11:35,272 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-09-19 16:11:35,278 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
WARNING 2019-09-19 16:11:35,848 base 152 Not Found: /favicon.ico
WARNING 2019-09-19 16:11:35,857 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2307
INFO 2019-09-19 16:11:42,293 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 06:32:41,715 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 06:32:41,748 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 06:32:41,754 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 06:32:41,759 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
WARNING 2019-09-20 06:32:42,354 base 152 Not Found: /favicon.ico
WARNING 2019-09-20 06:32:42,359 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2307
INFO 2019-09-20 09:18:18,264 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 09:18:18,331 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 09:18:18,334 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 09:18:18,337 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 09:18:18,338 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 09:18:18,339 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 09:18:18,344 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 09:18:18,350 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 10:29:54,918 basehttp 124 "GET /register/ HTTP/1.1" 200 3707
INFO 2019-09-20 10:29:54,971 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 10:29:54,975 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 10:29:54,978 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 10:29:54,981 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 10:29:54,982 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 10:29:54,992 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 10:29:54,997 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 10:29:56,530 basehttp 124 "GET /register/ HTTP/1.1" 200 3707
INFO 2019-09-20 10:29:56,548 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 10:29:56,549 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 10:29:56,552 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 10:29:56,554 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 10:29:56,557 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 10:29:56,568 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 10:29:56,578 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 10:49:42,866 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 10:49:42,889 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 10:49:42,892 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 10:49:42,894 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 10:49:42,895 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 3056
INFO 2019-09-20 10:49:42,896 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 10:49:42,897 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 10:49:42,908 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 10:51:29,811 basehttp 124 "GET /usernames/qqqqqqq/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:51:43,272 basehttp 124 "GET /usernames/aaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:52:05,215 basehttp 124 "GET /usernames/aaaaa/count/ HTTP/1.1" 200 41
ERROR 2019-09-20 10:52:05,279 exception 135 Internal Server Error: /register/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 124, in has_key
    return self.client.has_key(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/client/default.py", line 478, in has_key
    raise ConnectionInterrupted(connection=client, parent=e)
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 111 connecting to 192.168.182.128:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/project/meiduo_project/meiduo_mall/meiduo_mall/apps/users/views.py", line 74, in post
    login(request, user)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/auth/__init__.py", line 140, in login
    request.session.cycle_key()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/base.py", line 311, in cycle_key
    self.create()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/cache.py", line 44, in create
    self._session_key = self._get_new_session_key()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/base.py", line 164, in _get_new_session_key
    if not self.exists(session_key):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/cache.py", line 71, in exists
    return session_key and (self.cache_key_prefix + session_key) in self._cache
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/cache/backends/base.py", line 203, in __contains__
    return self.has_key(key)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 39, in _decorator
    raise e.parent
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/client/default.py", line 476, in has_key
    return client.exists(key) == 1
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1307, in exists
    return self.execute_command('EXISTS', *names)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 836, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 1071, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 543, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 192.168.182.128:6379. Connection refused.
ERROR 2019-09-20 10:52:05,364 basehttp 124 "POST /register/ HTTP/1.1" 500 148297
INFO 2019-09-20 10:54:17,412 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 10:54:17,462 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 10:54:21,692 basehttp 124 "GET /usernames/aaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:54:24,798 basehttp 124 "GET /usernames/aaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:54:37,368 basehttp 124 "GET /usernames/bbbbb/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:55:08,990 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 10:55:09,005 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 10:55:16,753 basehttp 124 "GET /usernames/bbbbb/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:55:27,580 basehttp 124 "GET /usernames/bbbbb/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:55:27,647 basehttp 124 "POST /register/ HTTP/1.1" 302 0
ERROR 2019-09-20 10:55:27,651 exception 135 Internal Server Error: /
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/project/meiduo_project/meiduo_mall/meiduo_mall/apps/contents/views.py", line 9, in get
    return render(request, 'index.html')
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 67, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 25, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2019-09-20 10:55:27,721 basehttp 124 "GET / HTTP/1.1" 500 95291
ERROR 2019-09-20 10:55:42,368 exception 135 Internal Server Error: /
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/project/meiduo_project/meiduo_mall/meiduo_mall/apps/contents/views.py", line 9, in get
    return render(request, 'index.html')
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 67, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 25, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2019-09-20 10:55:42,450 basehttp 124 "GET / HTTP/1.1" 500 95140
INFO 2019-09-20 10:56:59,338 basehttp 124 "GET / HTTP/1.1" 200 39137
INFO 2019-09-20 10:56:59,364 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 10:56:59,374 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 10:56:59,386 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-09-20 10:56:59,387 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 10:56:59,398 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 10:56:59,403 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 10:56:59,416 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-09-20 10:56:59,419 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-09-20 10:56:59,435 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
WARNING 2019-09-20 10:56:59,448 basehttp 124 "GET /static/js/index.js HTTP/1.1" 404 1646
INFO 2019-09-20 10:56:59,452 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-09-20 10:56:59,461 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-09-20 10:56:59,472 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2019-09-20 10:56:59,477 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-09-20 10:56:59,482 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-09-20 10:56:59,485 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-09-20 10:56:59,489 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-09-20 10:56:59,497 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2019-09-20 10:56:59,510 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-09-20 10:56:59,516 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2019-09-20 10:56:59,524 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2019-09-20 10:56:59,528 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-09-20 10:56:59,545 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2019-09-20 10:56:59,559 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2019-09-20 10:56:59,569 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2019-09-20 10:57:02,788 base 152 Not Found: /register.html
WARNING 2019-09-20 10:57:02,789 basehttp 124 "GET /register.html HTTP/1.1" 404 2519
INFO 2019-09-20 10:57:07,527 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 10:57:07,566 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 10:57:13,725 basehttp 124 "GET /usernames/bbbbb/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:57:18,298 basehttp 124 "GET /usernames/ccccc/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:57:32,150 basehttp 124 "GET /usernames/ccccc/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:57:32,189 basehttp 124 "POST /register/ HTTP/1.1" 302 0
INFO 2019-09-20 10:57:32,197 basehttp 124 "GET / HTTP/1.1" 200 39137
WARNING 2019-09-20 10:57:32,234 basehttp 124 "GET /static/js/index.js HTTP/1.1" 404 1646
INFO 2019-09-20 10:57:36,035 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 10:57:41,288 basehttp 124 "GET /usernames/aaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-20 10:58:40,197 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 10:58:40,216 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 10:58:40,219 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 10:58:40,224 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 10:58:40,228 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 10:58:40,236 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 10:58:40,238 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 10:58:40,251 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:13,779 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:13,839 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:13,844 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:13,847 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:13,849 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:13,850 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 12:00:13,850 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:13,864 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:28,928 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:28,954 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 767
INFO 2019-09-20 12:00:28,964 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 49656
INFO 2019-09-20 12:00:28,994 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-09-20 12:00:28,996 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-09-20 12:00:29,003 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-09-20 12:00:29,005 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 3056
INFO 2019-09-20 12:00:29,029 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 200 4507
INFO 2019-09-20 12:00:29,150 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-09-20 12:00:29,195 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2019-09-20 12:00:29,198 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-09-20 12:00:35,126 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:35,180 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:35,182 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:35,183 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:35,185 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:35,194 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 12:00:35,198 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:35,203 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:36,177 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:36,211 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:36,217 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:36,220 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:36,222 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:36,227 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 12:00:36,236 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:36,244 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:37,224 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:37,252 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:37,257 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:37,260 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:37,281 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:37,284 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 12:00:37,288 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:37,290 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,047 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:38,068 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,072 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,074 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,076 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,077 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,084 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,087 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,919 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:38,943 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,949 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,950 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,953 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,955 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,968 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:38,981 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:39,840 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:39,854 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:39,857 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:39,860 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:39,868 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:39,869 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:39,877 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-20 12:00:39,884 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2019-09-20 12:00:40,556 basehttp 124 "GET /register/ HTTP/1.1" 200 3708
INFO 2019-09-20 12:00:40,578 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:40,583 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-20 12:00:40,587 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:40,597 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-20 12:00:40,604 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
